ID,date,bandpower_a,bandpower_b,bandpower_c,bandpower_d
SYM2-1-357,2022-05-18,0.033005241224705155,0.14649501614878685,0.023653082712621846,0.400995642963462
SYM2-1-357,2022-05-19,0.023276907674408414,0.08054538876331441,0.07189512756952837,0.5062581173503904
SYM2-1-363,2021-06-18,0.01888406794820137,0.07030553586761663,0.05349859017137112,0.40590548049931624
SYM2-1-363,2021-06-19,0.043532890619546086,0.09453409890161552,0.06287492759300861,0.4202188914596844
SYM2-1-363,2021-06-20,0.058294873247614384,0.1270429848749372,0.07368525862296045,0.43723927082016256
SYM2-1-366,2021-09-13,0.0455491302378587,0.19884195241872493,0.19220455389817903,0.2745631110171838
SYM2-1-366,2021-09-14,0.055190047772404084,0.223509581880935,0.2766680140776266,0.20081968205093853
SYM2-1-366,2021-09-15,,,,
SYM2-1-366,2021-09-16,,,,
SYM2-1-366,2021-09-17,,,,
SYM2-1-366,2021-09-18,,,,
SYM2-1-366,2021-09-19,,,,
SYM2-1-366,2021-09-20,,,,
SYM2-1-366,2021-09-21,,,,
SYM2-1-366,2021-09-22,,,,
SYM2-1-366,2021-09-23,,,,
SYM2-1-366,2021-09-24,,,,
SYM2-1-366,2021-09-25,,,,
SYM2-1-366,2021-09-26,,,,
SYM2-1-366,2021-09-27,,,,
SYM2-1-366,2021-09-28,,,,
SYM2-1-366,2021-09-29,,,,
SYM2-1-366,2021-09-30,,,,
SYM2-1-366,2021-10-01,,,,
SYM2-1-366,2021-10-02,,,,
SYM2-1-366,2021-10-03,,,,
SYM2-1-366,2021-10-04,,,,
SYM2-1-366,2021-10-05,,,,
SYM2-1-366,2021-10-06,0.06311136621031303,0.11999333841768801,0.12914034764660468,0.3703248688890988
SYM2-1-366,2021-10-07,0.030184715834763797,0.09710443111163705,0.08234903475950958,0.3686582910469619
SYM2-1-366,2021-10-08,0.041746035153142326,0.10516036194399431,0.03638823286378832,0.4484533243341352
SYM2-1-366,2021-10-09,0.04873274896572747,0.13611895373416985,0.09463581476483877,0.3300027449996794
SYM2-1-366,2021-10-10,0.03913804503143308,0.13706408722739952,0.04391694429546038,0.37638338775223196
SYM2-1-366,2021-10-11,,,,
SYM2-1-366,2021-10-12,,,,
SYM2-1-366,2021-10-13,,,,
SYM2-1-366,2021-10-14,,,,
SYM2-1-366,2021-10-15,,,,
SYM2-1-366,2021-10-16,,,,
SYM2-1-366,2021-10-17,,,,
SYM2-1-366,2021-10-18,,,,
SYM2-1-366,2021-10-19,,,,
SYM2-1-366,2021-10-20,,,,
SYM2-1-366,2021-10-21,,,,
SYM2-1-366,2021-10-22,,,,
SYM2-1-366,2021-10-23,,,,
SYM2-1-366,2021-10-24,,,,
SYM2-1-366,2021-10-25,,,,
SYM2-1-366,2021-10-26,,,,
SYM2-1-366,2021-10-27,,,,
SYM2-1-366,2021-10-28,,,,
SYM2-1-366,2021-10-29,,,,
SYM2-1-366,2021-10-30,,,,
SYM2-1-366,2021-10-31,,,,
SYM2-1-366,2021-11-01,,,,
SYM2-1-366,2021-11-02,,,,
SYM2-1-366,2021-11-03,,,,
SYM2-1-366,2021-11-04,,,,
SYM2-1-366,2021-11-05,,,,
SYM2-1-366,2021-11-06,,,,
SYM2-1-366,2021-11-07,,,,
SYM2-1-366,2021-11-08,,,,
SYM2-1-366,2021-11-09,,,,
SYM2-1-366,2021-11-10,,,,
SYM2-1-366,2021-11-11,,,,
SYM2-1-366,2021-11-12,,,,
SYM2-1-366,2021-11-13,,,,
SYM2-1-366,2021-11-14,,,,
SYM2-1-366,2021-11-15,,,,
SYM2-1-366,2021-11-16,,,,
SYM2-1-366,2021-11-17,,,,
SYM2-1-366,2021-11-18,,,,
SYM2-1-366,2021-11-19,,,,
SYM2-1-366,2021-11-20,,,,
SYM2-1-366,2021-11-21,0.025083285500165142,0.0709278936463064,0.03452540524453965,0.41898339318878547
SYM2-1-366,2021-11-22,0.0760816166109314,0.19793524630608114,0.08884642804414301,0.3372389874996401
SYM2-1-366,2021-11-23,0.028643084905944003,0.05734326535532209,0.026446781020222843,0.44043622089436335
SYM2-1-366,2021-11-24,0.03287322730145035,0.09380744319440334,0.1165767018503236,0.39358679669435115
SYM2-1-366,2021-11-25,0.04109728048368858,0.15942741201146376,0.12124407668818028,0.35201484602782546
SYM2-1-366,2021-11-26,0.026059604661525255,0.16118558796355228,0.0625881300973782,0.35748061047319946
SYM2-1-366,2021-11-27,,,,
SYM2-1-366,2021-11-28,,,,
SYM2-1-366,2021-11-29,0.009392475209073277,0.0931028555362395,0.03349315668168069,0.4446269531400002
SYM2-1-366,2021-11-30,0.013239370027465355,0.045109717177565116,0.03600513373397767,0.4717831670084356
SYM2-1-366,2021-12-01,0.0350545725986962,0.12402616897081777,0.08228410749117337,0.36123850999018864
SYM2-1-366,2021-12-02,0.02291424940890976,0.074967998873951,0.04352398147585037,0.418014087575842
SYM2-1-366,2021-12-03,0.03183714218297492,0.13149493588680788,0.10633742214219505,0.4069591828708713
SYM2-1-366,2021-12-04,0.041858251833109344,0.1572074358080777,0.08296261533776951,0.436784647271426
SYM2-1-370,2021-08-25,0.03442004272614918,0.11471484111591475,0.044563499984244075,0.4339289487648786
SYM2-1-370,2021-08-26,0.008886086066495295,0.028152424569148158,0.021765956820814374,0.4537094444793429
SYM2-1-370,2021-08-27,,,,
SYM2-1-370,2021-08-28,0.020294704074895982,0.027071952383331068,0.0313704784633024,0.44373303715260815
SYM2-1-370,2021-08-29,0.026007303894886938,0.07717094182981864,0.05951572428138315,0.40392431045062427
SYM2-1-370,2021-08-30,0.05239249058981065,0.15712063125089296,0.0695725325123725,0.3466149875517178
SYM2-1-370,2021-08-31,0.012837018143562277,0.05239690460392568,0.013113702352741752,0.4516858007730029
SYM2-1-370,2021-09-01,0.026559884508878247,0.09437850963572077,0.05688813759521327,0.44070747196611726
SYM2-1-370,2021-09-02,0.02762638731538328,0.09157860741079153,0.09543541685536097,0.43747715199230297
SYM2-1-370,2021-09-03,0.0331130702967743,0.06957638252113602,0.050088248855724896,0.4307787712562504
SYM2-1-370,2021-09-04,0.013285127903488311,0.06330838035446616,0.0941611785472798,0.5020708335886024
SYM2-1-370,2021-09-05,0.024189579022082706,0.05645043121931658,0.054582898953887786,0.4573045622886416
SYM2-1-370,2021-09-06,,,,
SYM2-1-370,2021-09-07,0.009682967390605889,0.03750319698169715,0.013697200304229936,0.47549829901380836
SYM2-1-370,2021-09-08,0.056213170100983534,0.15556371452299803,0.09637357597589506,0.3427536907617347
SYM2-1-370,2021-09-09,0.021387416913841197,0.09789207629229386,0.06542663526373467,0.40882594888461704
SYM2-1-370,2021-09-10,0.022097483083720015,0.05923852627379504,0.07088461650120353,0.42425726986071843
SYM2-1-370,2021-09-11,0.0238254510192025,0.0716439635302267,0.045268597939751395,0.4457334910729948
SYM2-1-370,2021-09-12,0.020938990452195418,0.08126565169671568,0.12294679131304774,0.42227387396234134
SYM2-1-370,2021-09-13,0.018117012137738937,0.0636993557027358,0.09623406527529965,0.4069570611495927
SYM2-1-370,2021-09-14,0.027791069292952365,0.08497714691889616,0.06596961410167362,0.40371968793785107
SYM2-1-370,2021-09-15,,,,
SYM2-1-370,2021-09-16,,,,
SYM2-1-370,2021-09-17,0.015339951369159539,0.05321058687975561,0.07259253267029117,0.45818938535947173
SYM2-1-370,2021-09-18,0.03812446656002912,0.10287690640161448,0.12037956862098682,0.42945101009829434
SYM2-1-370,2021-09-19,,,,
SYM2-1-370,2021-09-20,,,,
SYM2-1-370,2021-09-21,,,,
SYM2-1-370,2021-09-22,0.023305797119929222,0.08116647018892026,0.04025197952265092,0.43183626339494774
SYM2-1-370,2021-09-23,0.0356397949097035,0.1158866982053628,0.0792891996322375,0.44043886508951674
SYM2-1-370,2021-09-24,0.03427759852841837,0.14707657560014872,0.07398177782510687,0.45420461865288303
SYM2-1-370,2021-09-25,0.014050615535950575,0.050122672910320576,0.12135933018423384,0.4449276040455647
SYM2-1-370,2021-09-26,0.030476308907979303,0.15551251520681236,0.07931769797186213,0.38324051415129035
SYM2-1-370,2021-09-27,0.01818488567951787,0.061891133784467735,0.006916952687978532,0.5108480295710158
SYM2-1-370,2021-09-28,,,,
SYM2-1-370,2021-09-29,0.032204415367719244,0.06605093683141397,0.04871199436901483,0.4618361530344456
SYM2-1-370,2021-09-30,0.011780527181599656,0.08134671094917406,0.06077377693003022,0.4547944411846109
SYM2-1-370,2021-10-01,0.036956680373097815,0.07280867453537078,0.049610687268230536,0.486504959959179
SYM2-1-370,2021-10-02,0.022493993386948755,0.05396230874273521,0.046992218851239144,0.45988244814668316
SYM2-1-370,2021-10-03,0.037810881282301236,0.046861632845195955,0.06055462329777481,0.4179128345838602
SYM2-1-370,2021-10-04,,,,
SYM2-1-370,2021-10-05,,,,
SYM2-1-370,2021-10-06,0.03947666562991427,0.11712785793348339,0.09143108408654148,0.39940488647129646
SYM2-1-370,2021-10-07,0.009026068616795705,0.042464317423610724,0.02829899931669531,0.43390963118342685
SYM2-1-370,2021-10-08,0.027556608538748785,0.07643124315756235,0.06794808411222963,0.4391398763037353
SYM2-1-370,2021-10-09,,,,
SYM2-1-370,2021-10-10,0.025637026164014465,0.06645537437025474,0.13697462566395693,0.41813818216429977
SYM2-1-370,2021-10-11,0.009399198248653496,0.03504994716879686,0.021110734360299425,0.44854247053141943
SYM2-1-370,2021-10-12,0.029181582399867494,0.10792948714598143,0.07044473525889426,0.4333862566638031
SYM2-1-370,2021-10-13,0.02634035672567123,0.08012450446415015,0.06984359646629792,0.4437990491102286
SYM2-1-370,2021-10-14,0.013205637434636297,0.03152799295722112,0.04965543309703016,0.48986459069079424
SYM2-1-370,2021-10-15,,,,
SYM2-1-370,2021-10-16,,,,
SYM2-1-370,2021-10-17,,,,
SYM2-1-370,2021-10-18,,,,
SYM2-1-370,2021-10-19,,,,
SYM2-1-370,2021-10-20,,,,
SYM2-1-370,2021-10-21,,,,
SYM2-1-370,2021-10-22,,,,
SYM2-1-370,2021-10-23,,,,
SYM2-1-370,2021-10-24,,,,
SYM2-1-370,2021-10-25,,,,
SYM2-1-370,2021-10-26,,,,
SYM2-1-370,2021-10-27,,,,
SYM2-1-370,2021-10-28,,,,
SYM2-1-370,2021-10-29,,,,
SYM2-1-370,2021-10-30,,,,
SYM2-1-370,2021-10-31,,,,
SYM2-1-370,2021-11-01,,,,
SYM2-1-370,2021-11-02,,,,
SYM2-1-370,2021-11-03,,,,
SYM2-1-370,2021-11-04,,,,
SYM2-1-370,2021-11-05,0.0098698193627112,0.02606375276394019,0.010992881638390099,0.47052017952897496
SYM2-1-370,2021-11-06,0.020791707412056316,0.08599438366916483,0.03007076907568852,0.4758146125889151
SYM2-1-370,2021-11-07,0.019822083128960406,0.050524616387949084,0.019706611568160448,0.4375518147042375
SYM2-1-370,2021-11-08,0.0388699454302983,0.1268918248317049,0.04685466339148118,0.4415785361954498
SYM2-1-370,2021-11-09,0.00805704689697796,0.0223821097715109,0.013454265341323768,0.44895684412910064
SYM2-1-370,2021-11-10,0.03743839027250966,0.11840462644869923,0.0404302649784492,0.3385384729959933
SYM2-1-370,2021-11-11,0.019134785435062,0.05860624627564961,0.019002618775648402,0.47067749082321403
SYM2-1-370,2021-11-12,0.021714780912059178,0.08631426463859326,0.03750249346806438,0.4558596819894991
SYM2-1-370,2021-11-13,0.018676819030889663,0.04753062438617159,0.04000616955834968,0.4642757508017646
SYM2-1-370,2021-11-14,0.03235249531621137,0.11029242351808607,0.03140106354917734,0.4297550026749566
SYM2-1-370,2021-11-15,0.01550567414399854,0.05173393770385302,0.0956601928642826,0.412531870028353
SYM2-1-370,2021-11-16,0.018946156443477906,0.07288747727601295,0.0573922033833215,0.4518964311552188
SYM2-1-370,2021-11-17,0.012273589976805211,0.05056303599166989,0.02392893226409818,0.49341062794030216
SYM2-1-370,2021-11-18,0.017691066864052595,0.054521145454899764,0.06957162006815801,0.4852281695793
SYM2-1-370,2021-11-19,0.04307587916156556,0.14328973227345995,0.08986624926020924,0.44283158396592864
SYM2-1-370,2021-11-20,0.014016030956804525,0.05641604423231893,0.07116058581297298,0.4334616793110942
SYM2-1-370,2021-11-21,0.00887551214931529,0.01689007539335189,0.013510330512488044,0.46357076164628847
SYM2-1-370,2021-11-22,0.018811574466031045,0.05753897749464033,0.03282615795078399,0.45091941403920743
SYM2-1-370,2021-11-23,0.026927106224419566,0.05401116330442347,0.07508335269640339,0.45907877856529555
SYM2-1-370,2021-11-24,0.016593736996555156,0.0402685095029042,0.07531267721186244,0.44820835637676204
SYM2-1-370,2021-11-25,0.015267710674918984,0.03826447003734959,0.025349519844316392,0.461742285672813
SYM2-1-370,2021-11-26,0.025211841324474942,0.07576202812833498,0.026372530114565848,0.4621577592888432
SYM2-1-370,2021-11-27,0.017988393708083486,0.05261534347413006,0.02884949124859034,0.47812643764164503
SYM2-1-370,2021-11-28,,,,
SYM2-1-370,2021-11-29,,,,
SYM2-1-370,2021-11-30,,,,
SYM2-1-370,2021-12-01,,,,
SYM2-1-370,2021-12-02,,,,
SYM2-1-370,2021-12-03,0.04436259122974238,0.2890827371023382,0.19423486873193904,0.21926664556621242
SYM2-1-370,2021-12-04,0.052773419893778796,0.09590865984772061,0.059264014053506585,0.42662118528848403
SYM2-1-370,2021-12-05,0.030920846338518413,0.1599201940466833,0.03428996014272183,0.36777581949194027
SYM2-1-370,2021-12-06,0.020830540765292064,0.05302417172445866,0.062229553276395164,0.5006506663413206
SYM2-1-370,2021-12-07,0.013714445259664256,0.0621234147132856,0.09398758828701899,0.41212638234663324
SYM2-1-370,2021-12-08,0.013436610410047367,0.051755968574676375,0.027509950266831295,0.460541732451604
SYM2-1-370,2021-12-09,0.0135303242362558,0.0572857823884883,0.021124246400229533,0.4645466555140838
SYM2-1-370,2021-12-10,0.01608142117713103,0.06827118628364946,0.04892875963763472,0.4542407193798803
SYM2-1-370,2021-12-11,0.019481244525705092,0.05245846724632694,0.0635790625341713,0.46589462165870715
SYM2-1-370,2021-12-12,0.03407540921720222,0.09076508798925288,0.04476478164442307,0.4607893630001411
SYM2-1-370,2021-12-13,,,,
SYM2-1-370,2021-12-14,,,,
SYM2-1-370,2021-12-15,0.01969834254026326,0.08625549649250487,0.08292736501308381,0.45379125940245185
SYM2-1-370,2021-12-16,0.011178863005280369,0.042306948333371064,0.034311544599309775,0.468395774452539
SYM2-1-370,2021-12-17,,,,
SYM2-1-370,2021-12-18,0.06364574667047639,0.15150665220896378,0.07174160891372698,0.3609341717098478
SYM2-1-370,2021-12-19,0.008862557960463686,0.03976531799864878,0.028137311242903973,0.4764527896284783
SYM2-1-370,2021-12-20,0.0306192333213413,0.05757699418794161,0.02720758220270229,0.5427972421078067
SYM2-1-370,2021-12-21,0.009429778805333524,0.02991489193214638,0.01440772557801302,0.4947375987943338
SYM2-1-370,2021-12-22,,,,
SYM2-1-370,2021-12-23,,,,
SYM2-1-370,2021-12-24,,,,
SYM2-1-370,2021-12-25,,,,
SYM2-1-370,2021-12-26,,,,
SYM2-1-370,2021-12-27,,,,
SYM2-1-370,2021-12-28,,,,
SYM2-1-370,2021-12-29,,,,
SYM2-1-370,2021-12-30,,,,
SYM2-1-370,2021-12-31,,,,
SYM2-1-370,2022-01-01,,,,
SYM2-1-370,2022-01-02,,,,
SYM2-1-370,2022-01-03,,,,
SYM2-1-370,2022-01-04,,,,
SYM2-1-370,2022-01-05,,,,
SYM2-1-370,2022-01-06,,,,
SYM2-1-370,2022-01-07,,,,
SYM2-1-370,2022-01-08,,,,
SYM2-1-370,2022-01-09,,,,
SYM2-1-370,2022-01-10,,,,
SYM2-1-370,2022-01-11,,,,
SYM2-1-370,2022-01-12,0.004662193126252757,0.024195019983058754,0.035395854619580974,0.4649938200734069
SYM2-1-370,2022-01-13,0.015637840336802374,0.03974108501550612,0.04976618025595805,0.4443446544550341
SYM2-1-370,2022-01-14,0.005687127846609562,0.026896795792005126,0.02200813252345944,0.46114103058217765
SYM2-1-370,2022-01-15,0.03104298592472542,0.12878006327998912,0.06623488357740023,0.3776984581313373
SYM2-1-370,2022-01-16,0.04315744458896892,0.0830218003808949,0.1500633024598908,0.4264786119274561
SYM2-1-370,2022-01-17,0.04245673126706221,0.14747188653751073,0.11033995001430259,0.39612244719852946
SYM2-1-370,2022-01-18,0.06441889539417144,0.15660589461073424,0.04651809490969294,0.28135321808771846
SYM2-1-370,2022-01-19,,,,
SYM2-1-370,2022-01-20,,,,
SYM2-1-370,2022-01-21,,,,
SYM2-1-370,2022-01-22,,,,
SYM2-1-370,2022-01-23,,,,
SYM2-1-370,2022-01-24,,,,
SYM2-1-370,2022-01-25,,,,
SYM2-1-370,2022-01-26,,,,
SYM2-1-370,2022-01-27,,,,
SYM2-1-370,2022-01-28,0.020225724188525654,0.07421887746042885,0.04253397979783842,0.4392768906259115
SYM2-1-370,2022-01-29,0.0256442943933243,0.0631594869762388,0.060598303890578256,0.4506679910917889
SYM2-1-370,2022-01-30,0.02128520868650618,0.1104801316643781,0.04257416089300768,0.41331729350273827
SYM2-1-370,2022-01-31,,,,
SYM2-1-370,2022-02-01,,,,
SYM2-1-370,2022-02-02,,,,
SYM2-1-370,2022-02-03,,,,
SYM2-1-370,2022-02-04,,,,
SYM2-1-370,2022-02-05,,,,
SYM2-1-370,2022-02-06,,,,
SYM2-1-370,2022-02-07,,,,
SYM2-1-370,2022-02-08,,,,
SYM2-1-370,2022-02-09,,,,
SYM2-1-370,2022-02-10,0.02612731041360823,0.04444832986219373,0.08460232783081037,0.476117454053936
SYM2-1-370,2022-02-11,0.025132800169396587,0.14995632139218734,0.10524409146692347,0.40316188313900236
SYM2-1-370,2022-02-12,0.04088322931689866,0.11825669742733627,0.08278006917892097,0.4284020354110954
SYM2-1-370,2022-02-13,0.033916596617285355,0.16189286469985875,0.12147041445298774,0.3875424938622186
SYM2-1-381,2021-07-30,0.040699958804657224,0.08108071447248341,0.04688072637922769,0.40227478269200884
SYM2-1-381,2021-07-31,0.09028661930541919,0.240398759972993,0.11518351083152047,0.2298931159731003
SYM2-1-381,2021-08-01,0.03476008685908842,0.12132405247253546,0.06234235998502154,0.3773865087874847
SYM2-1-381,2021-08-02,0.029794321752569127,0.12136068948578553,0.03973199701556331,0.3644623675742679
SYM2-1-381,2021-08-03,0.08191701395175187,0.16953813264901868,0.05291851792882286,0.3196152918276212
SYM2-1-381,2021-08-04,,,,
SYM2-1-381,2021-08-05,,,,
SYM2-1-381,2021-08-06,,,,
SYM2-1-381,2021-08-07,,,,
SYM2-1-381,2021-08-08,,,,
SYM2-1-381,2021-08-09,0.0082183209177743,0.0377581709241724,0.03646327518805166,0.5023142830457276
SYM2-1-381,2021-08-10,0.006719609917197455,0.022139032611889837,0.023028195957843417,0.47181350001417993
SYM2-1-381,2021-08-11,,,,
SYM2-1-381,2021-08-12,,,,
SYM2-1-381,2021-08-13,,,,
SYM2-1-381,2021-08-14,,,,
SYM2-1-381,2021-08-15,,,,
SYM2-1-381,2021-08-16,,,,
SYM2-1-381,2021-08-17,,,,
SYM2-1-381,2021-08-18,0.009070621551798051,0.03424427001882862,0.03839456911492624,0.4977842456424415
SYM2-1-381,2021-08-19,,,,
SYM2-1-381,2021-08-20,,,,
SYM2-1-381,2021-08-21,,,,
SYM2-1-381,2021-08-22,,,,
SYM2-1-381,2021-08-23,,,,
SYM2-1-381,2021-08-24,,,,
SYM2-1-381,2021-08-25,,,,
SYM2-1-381,2021-08-26,,,,
SYM2-1-381,2021-08-27,,,,
SYM2-1-381,2021-08-28,,,,
SYM2-1-381,2021-08-29,,,,
SYM2-1-381,2021-08-30,,,,
SYM2-1-381,2021-08-31,,,,
SYM2-1-381,2021-09-01,,,,
SYM2-1-381,2021-09-02,,,,
SYM2-1-381,2021-09-03,,,,
SYM2-1-381,2021-09-04,,,,
SYM2-1-381,2021-09-05,,,,
SYM2-1-381,2021-09-06,,,,
SYM2-1-381,2021-09-07,,,,
SYM2-1-381,2021-09-08,,,,
SYM2-1-381,2021-09-09,,,,
SYM2-1-381,2021-09-10,,,,
SYM2-1-381,2021-09-11,,,,
SYM2-1-381,2021-09-12,,,,
SYM2-1-381,2021-09-13,,,,
SYM2-1-381,2021-09-14,,,,
SYM2-1-381,2021-09-15,,,,
SYM2-1-381,2021-09-16,,,,
SYM2-1-381,2021-09-17,,,,
SYM2-1-381,2021-09-18,,,,
SYM2-1-381,2021-09-19,,,,
SYM2-1-381,2021-09-20,,,,
SYM2-1-381,2021-09-21,,,,
SYM2-1-381,2021-09-22,,,,
SYM2-1-381,2021-09-23,,,,
SYM2-1-381,2021-09-24,,,,
SYM2-1-381,2021-09-25,,,,
SYM2-1-381,2021-09-26,,,,
SYM2-1-381,2021-09-27,,,,
SYM2-1-381,2021-09-28,,,,
SYM2-1-381,2021-09-29,,,,
SYM2-1-381,2021-09-30,,,,
SYM2-1-381,2021-10-01,,,,
SYM2-1-381,2021-10-02,,,,
SYM2-1-381,2021-10-03,,,,
SYM2-1-381,2021-10-04,,,,
SYM2-1-381,2021-10-05,,,,
SYM2-1-381,2021-10-06,,,,
SYM2-1-381,2021-10-07,,,,
SYM2-1-381,2021-10-08,,,,
SYM2-1-381,2021-10-09,,,,
SYM2-1-381,2021-10-10,,,,
SYM2-1-381,2021-10-11,,,,
SYM2-1-381,2021-10-12,,,,
SYM2-1-381,2021-10-13,,,,
SYM2-1-381,2021-10-14,,,,
SYM2-1-381,2021-10-15,,,,
SYM2-1-381,2021-10-16,,,,
SYM2-1-381,2021-10-17,,,,
SYM2-1-381,2021-10-18,,,,
SYM2-1-381,2021-10-19,,,,
SYM2-1-381,2021-10-20,,,,
SYM2-1-381,2021-10-21,,,,
SYM2-1-381,2021-10-22,,,,
SYM2-1-381,2021-10-23,,,,
SYM2-1-381,2021-10-24,,,,
SYM2-1-381,2021-10-25,,,,
SYM2-1-381,2021-10-26,,,,
SYM2-1-381,2021-10-27,,,,
SYM2-1-381,2021-10-28,,,,
SYM2-1-381,2021-10-29,,,,
SYM2-1-381,2021-10-30,,,,
SYM2-1-381,2021-10-31,,,,
SYM2-1-381,2021-11-01,,,,
SYM2-1-381,2021-11-02,,,,
SYM2-1-381,2021-11-03,,,,
SYM2-1-381,2021-11-04,,,,
SYM2-1-381,2021-11-05,,,,
SYM2-1-381,2021-11-06,,,,
SYM2-1-381,2021-11-07,,,,
SYM2-1-381,2021-11-08,,,,
SYM2-1-381,2021-11-09,,,,
SYM2-1-381,2021-11-10,,,,
SYM2-1-381,2021-11-11,0.030834253644790158,0.0550833076731274,0.015066098146034653,0.43518253107527916
SYM2-1-381,2021-11-12,0.011081890781881674,0.018650094281464448,0.01446724789523845,0.453973243900809
SYM2-1-381,2021-11-13,,,,
SYM2-1-381,2021-11-14,,,,
SYM2-1-381,2021-11-15,0.03723555900617737,0.11094389978815537,0.01691776236030068,0.3773986794084383
SYM2-1-381,2021-11-16,0.02956351666267599,0.0687623750785169,0.02344597476744281,0.4160278799127939
SYM2-1-381,2021-11-17,0.04081421340712727,0.07881008502204058,0.013045955090400725,0.40286584396803615
SYM2-1-381,2021-11-18,0.05234161551360456,0.068552592042307,0.026174572258391236,0.41193767372664974
SYM2-1-381,2021-11-19,0.042714871667417574,0.09954363031583778,0.03999614930817248,0.38884543123084925
SYM2-1-381,2021-11-20,0.026823687342417607,0.09198248952792162,0.03557726534161902,0.4111647913562687
SYM2-1-381,2021-11-21,0.0374104116939565,0.09492055096740756,0.031403854169345005,0.3850987748077545
